,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
h_42,-0.7328211,-0.7496897,-0.73305523,-0.76055527,-0.7923167,-0.69087833,-0.7958228,-0.63966876,-0.6737662,-0.63198984,-0.738391,-0.70455456,-0.7524282,-0.750054,-0.9692768,-0.72144276,-0.86072165,-0.77603614,-0.7938411,-0.8504998,-0.7673305,-0.81008524,-0.7704498,-0.6975129,-0.69494116,-0.8294084,-0.63300955,-0.75402164,-0.85914135,-0.6318069,-0.87953526,-0.7925433,-0.6828634,-0.7957273,-0.6379595,-0.8001062,-1.0861566,-0.6960837,-0.81902575,-0.8688295,-0.8882318,-0.95034266,-0.8972257,-0.58424574,-0.7152809,-0.6553265,-0.84944993,-0.92579305,-0.9875176,-0.6629049,-0.78114474,-0.79733163,-0.8743705,-0.8084952,-0.8036358,-0.77494067,-0.85805273,-0.7613878,-0.8458043,-0.7278051,-0.61076874,-0.8840705,-0.7971282,-0.64345217,-0.7708043,-0.7929756,-0.745,-0.80046165,-0.6811799,-0.78544146,-0.988647,-0.7299483,-0.86450136,-0.8506752,-0.59109694,-0.9256746,-0.77253443,-0.8502866,-0.9352473,-0.6587843,-0.7702577,-0.80266804,-0.5699504,-0.91451627,-0.6615891,-0.95735574,-0.8850824,-0.70768595,-0.77125496,-0.93407655,-0.7770253,-0.86570174,-0.6139497,-0.682478,-0.7593878,-0.76795095,-0.7167409,-0.7393799,-0.9023133,-0.71717966
h_43,-0.7770344,-0.70181054,-0.68281424,-0.9018628,-0.81809264,-0.63750243,-0.66770124,-0.7137778,-0.6674497,-0.711603,-0.76968753,-0.7496442,-1.1547412,-0.6449632,-0.7866493,-0.793575,-0.6588027,-0.51624453,-0.7133743,-0.68969965,-0.58337706,-0.8420095,-0.68233705,-0.746641,-0.63319963,-0.69455904,-0.70017064,-0.8577733,-0.70099616,-0.76216125,-0.7885985,-0.56616104,-0.82360303,-0.8055287,-0.7316117,-0.73242044,-0.88436013,-0.6229057,-0.7331011,-0.69714624,-0.6000685,-0.80275613,-0.81720287,-0.63663435,-0.6039985,-0.8517127,-0.74547577,-0.695732,-0.7001105,-0.7384042,-0.6162663,-0.85919404,-0.6629508,-0.78826064,-0.78707844,-0.5747007,-0.71589726,-0.5877129,-0.8421166,-0.74141204,-0.7182299,-0.5726339,-0.54763275,-0.8843714,-0.64832383,-0.71956354,-0.80167186,-0.6700118,-0.87817734,-0.7893853,-0.75111437,-0.7357137,-0.83038455,-0.50891924,-0.8911097,-0.66551524,-0.8304462,-0.77298886,-0.58022976,-0.7672217,-0.6715374,-0.7750803,-0.6862858,-0.6977397,-0.67857844,-0.62200487,-0.56297946,-0.7184151,-0.58532727,-0.7315399,-0.6896222,-0.6927849,-0.73619336,-0.75671387,-0.61455524,-0.55512226,-0.7092898,-0.63161874,-0.62773204,-0.5569868
h_44,-0.62099725,-0.38450903,-0.48642713,-0.57611495,-0.70305425,-0.5308909,-0.45910805,-0.63973343,-0.62428755,-0.5752216,-0.7641122,-0.5926585,-0.5233151,-0.7509739,-0.48959634,-0.6691997,-0.64886075,-0.69549495,-0.59042215,-0.72694147,-0.5394879,-0.51480234,-0.5546089,-0.4961019,-0.55576384,-0.7071986,-0.62646466,-0.68147874,-0.53892964,-0.56422,-0.6031964,-0.6386609,-0.61267143,-0.53494924,-0.6359061,-0.67414016,-0.5372999,-0.58271146,-0.4277991,-0.4213164,-0.6322719,-0.53590786,-0.69504726,-0.54268473,-0.7882384,-0.68030334,-0.360263,-0.51909065,-0.5922467,-0.72185266,-0.6563937,-0.6571704,-0.5481438,-0.66819775,-0.6365496,-0.62951475,-0.6431174,-0.6019085,-0.5943753,-0.5317329,-0.51428527,-0.60882443,-0.58370507,-0.5974438,-0.51759464,-0.46196795,-0.48795033,-0.45556742,-0.6636316,-0.44194365,-0.61243504,-0.6816985,-0.5016305,-0.66591936,-0.7168791,-0.7210549,-0.7180455,-0.45955783,-0.5737452,-0.5913045,-0.63478,-0.69748914,-0.7424353,-0.56533283,-0.5105603,-0.53362846,-0.64322615,-0.60846776,-0.6445687,-0.5656486,-0.4321906,-0.6795642,-0.5133186,-0.8683616,-0.57979417,-0.49969545,-0.41930363,-0.6458868,-0.57128435,-0.7449286
h_45,-0.6052313,-0.49208245,-0.5843601,-0.3863703,-0.4412839,-0.6498441,-0.55200773,-0.51702255,-0.67542666,-0.5100013,-0.4886027,-0.60096216,-0.42782795,-0.48906198,-0.50777453,-0.5325279,-0.5632226,-0.2797838,-0.47808918,-0.6576785,-0.47529078,-0.6050166,-0.44894895,-0.44195515,-0.47746775,-0.5003132,-0.54273283,-0.47757366,-0.46578726,-0.67581403,-0.4856616,-0.50513434,-0.42658067,-0.43187985,-0.5277617,-0.4354748,-0.49187404,-0.60911995,-0.4189554,-0.42572114,-0.5010775,-0.33289713,-0.3982042,-0.52519083,-0.46546417,-0.53256863,-0.6878835,-0.51835984,-0.25917053,-0.5010165,-0.4660255,-0.52443033,-0.5342026,-0.38364848,-0.42116255,-0.43918008,-0.48698017,-0.38780278,-0.52151024,-0.47569028,-0.5223225,-0.53685725,-0.4559712,-0.5920954,-0.6199192,-0.3922819,-0.3688079,-0.58195066,-0.42794007,-0.59090066,-0.3999563,-0.48855817,-0.43312508,-0.6944352,-0.39908057,-0.29752296,-0.47016788,-0.3307345,-0.57184786,-0.5136675,-0.4730641,-0.4885783,-0.54950064,-0.5084368,-0.5407901,-0.4827855,-0.6995478,-0.33429143,-0.55528706,-0.5183016,-0.5616503,-0.28479087,-0.552735,-0.42515534,-0.5312594,-0.37290102,-0.61184794,-0.6155584,-0.32997656,-0.4056008
h_46,-0.26551253,-0.53893447,-0.4297019,-0.17672037,-0.37290788,-0.5892309,-0.35630593,-0.33575326,-0.38656163,-0.3723103,-0.25323242,-0.41418672,-0.41017428,-0.32759547,-0.25908247,-0.34553158,-0.28287888,-0.27983794,-0.46470425,-0.36028633,-0.28226227,-0.22159995,-0.36091498,-0.4059844,-0.26630622,-0.4456597,-0.46537656,-0.4463232,-0.4808438,-0.41507018,-0.4453889,-0.35153118,-0.296282,-0.38063434,-0.4805758,-0.37233874,-0.35507166,-0.19041039,-0.26927716,-0.24011913,-0.3680442,-0.4026402,-0.52702856,-0.39428577,-0.29492545,-0.29444665,-0.31628585,-0.54096156,-0.3327242,-0.42714328,-0.4030571,-0.32269275,-0.36870018,-0.36269578,-0.29759982,-0.51193917,-0.4139391,-0.31172332,-0.40022162,-0.6627934,-0.497635,-0.3196078,-0.2247612,-0.39388257,-0.42790854,-0.47873276,-0.37963697,-0.43211645,-0.305148,-0.4299805,-0.25135085,-0.5735451,-0.3719613,-0.21732001,-0.47227973,-0.6709033,-0.532353,-0.6501329,-0.40573788,-0.26129973,-0.49697345,-0.30720338,-0.50771564,-0.2160952,-0.21715212,-0.51660895,-0.54206765,-0.26102343,-0.40599978,-0.42706993,-0.40772152,-0.21439442,-0.5244967,-0.3057751,-0.43697435,-0.43234706,-0.3332969,-0.4020397,-0.38621685,-0.24031053
h_47,-0.2891388,-0.351489,-0.3808161,-0.28394073,-0.42502123,-0.27926886,-0.10980119,-0.32646912,-0.25779396,-0.13547274,-0.1822268,-0.34872442,-0.24566278,-0.34378913,-0.2759391,-0.24751799,-0.2913087,-0.34243214,-0.23549499,-0.27310565,-0.252288,-0.17253801,-0.32734674,-0.31019458,-0.18506923,-0.26998496,-0.21378303,-0.4049811,-0.14543681,-0.32302198,-0.3390535,-0.24938133,-0.3457865,-0.22405466,-0.29868007,-0.32477275,-0.26875505,-0.26952034,-0.29807138,-0.26172042,-0.421543,-0.29817548,-0.18463284,-0.23547316,-0.07456903,-0.1278573,-0.15521508,-0.37617353,-0.15649745,-0.42820814,-0.17780676,-0.26451087,-0.18965062,-0.17985982,-0.23689693,-0.23349126,-0.29152215,-0.34742236,-0.22708839,-0.24177574,-0.22516252,-0.21192144,-0.38175124,-0.24378926,-0.33214706,-0.22842056,-0.16416207,-0.18001617,-0.4472564,-0.28341094,-0.28609896,-0.31815726,-0.2592647,-0.23621255,-0.11009492,-0.14166486,-0.1322459,-0.32493645,-0.1731729,-0.23358636,-0.12714766,-0.12612535,-0.34962824,-0.29364008,-0.2643732,-0.271222,-0.3952942,-0.28262657,-0.2825189,-0.09893328,-0.27883267,-0.2472655,-0.2173031,-0.35905468,-0.32752275,-0.32999113,-0.20897038,-0.40566313,-0.17653856,-0.26466137
h_48,-0.19946405,-0.052016586,-0.041200824,-0.011228062,-0.15155156,-0.12892754,-0.051264837,-0.25513938,-0.06315348,-0.109904796,-0.052063443,0.052145317,-0.16928492,-0.35093355,-0.13797794,-0.12584685,-0.10630138,-0.22429131,-0.19732341,-0.22828153,-0.072481886,-0.08270021,-0.2353817,-0.19503763,-0.19908823,-0.092180505,-0.16383678,-0.05841144,-0.06253044,-0.12902258,-0.2507592,-0.13358483,-0.18517691,-0.12541191,-0.28061977,-0.19600666,-0.12159905,-0.23066722,-0.24136952,-0.037370272,-0.05593074,0.012163982,-0.106194384,-0.20113567,0.08105731,0.031150073,-0.1933002,-0.09516503,-0.0019330233,0.03056261,-0.1857727,-0.07946755,0.07470913,-0.07347032,-0.1597291,-0.276766,-0.12451022,-0.17705429,-0.21210253,-0.25391883,-0.1549482,0.05011244,-0.18124643,-0.12241395,-0.16837917,-0.3473649,-0.13617212,-0.054416902,-0.07619628,-0.088603675,-0.21885988,-0.04916042,-0.15801097,-0.24448487,-0.11712852,-0.3029849,0.098409265,-0.1753423,-0.086799696,-0.091099605,-0.17979728,-0.03489078,-0.07844023,0.06089151,-0.10770632,-0.20256285,-0.076971605,-0.19814616,-0.097644836,-0.08366641,-0.13148446,-0.13893759,-0.072471224,-0.13428846,-0.10860515,-0.039749615,-0.1875329,-0.20760211,-0.32998186,-0.19897625
h_49,0.023492364,0.062468953,0.23040909,-0.18263207,0.08114438,0.12461949,-0.0680664,-0.09888279,0.15770534,0.03536063,0.04468343,-0.14638476,-0.024980163,0.0684206,0.18304533,-0.105064854,-0.12860675,0.20309708,0.10957504,-0.056364737,-0.11219651,0.046087343,-0.28299186,-0.013635664,0.15050653,-0.14450902,0.024643557,0.018150887,0.15965734,-0.10857304,-0.05492454,-0.024072362,0.034899764,-0.00939232,0.227724,0.092929035,-0.122601695,0.13321061,-0.09967688,0.0875136,-0.00540285,0.03409172,0.07840378,-0.1886412,-0.00500245,-0.19763939,0.12615003,-0.07698012,-0.081371054,-0.16245072,-0.024498403,0.12114067,-0.05310148,0.089839436,-0.0532479,-0.15632993,-0.01502919,-0.15085822,-0.07955956,-0.17838597,0.219372,-0.00886485,-0.16888024,0.065296575,-0.10343482,0.06969841,0.18269508,0.08097918,0.05912835,0.21805345,0.099151276,-0.054881178,0.031428523,-0.03800673,-0.008741806,0.05887451,-0.03128446,-0.13498005,0.05893419,0.022947587,0.2450673,0.058298763,-0.15066151,0.078005,-0.07320633,-0.13858137,-0.10046169,-0.032212093,0.030092984,-0.086361535,0.07163195,-0.101341434,0.020782592,0.09371464,-0.1454084,-0.0911448,-0.031201987,0.08476647,0.26070154,-0.029891623
p_0,0.5133393,0.49402457,0.41591188,0.5106255,1.4009725,-0.2639566,-0.5049444,-0.1682952,-0.058208514,-0.07392074,-0.5557921,-1.7502608,-1.661781,0.65603554,0.036723822,-0.9069908,-1.3523043,0.7653413,1.4604832,1.0436374,0.3086685,-1.3204831,0.08065736,0.14279445,-0.48920855,-0.36954272,-1.3122475,-1.1328758,0.08824662,-0.9189435,0.22340232,2.4350612,-0.9355029,-0.1629777,-1.7513226,-1.1500568,-0.5547195,2.165744,0.12905557,0.0087783085,0.41318884,-0.021443404,-0.24923149,-1.0171052,0.36779004,-0.13938661,0.24676916,-1.4326094,-1.4214631,-0.043443244,1.2903138,2.2034698,-1.2387874,1.8736142,-0.044402838,0.82632947,0.58950174,1.3260993,-1.5070006,-0.62409073,-0.7999007,0.68192244,-0.7322788,0.74841833,-0.86301506,-0.68214387,-0.44254893,-0.7812617,0.15556459,0.60472554,1.1604174,-0.5432114,-0.0931887,-0.47360125,1.2629344,-0.7687859,0.8665809,0.028844401,-0.949252,1.3706083,-1.2777767,1.5394795,-0.03586392,0.43930033,-0.2778083,1.7219127,-0.41287923,0.054105368,0.8435567,0.6334991,-0.61134464,-0.636909,1.7869744,0.17795178,-1.2843039,0.4138182,-0.45181695,-1.0600135,0.5980907,-1.1190122
p_1,0.5739593,-0.5548614,0.16927588,1.5854242,0.14451465,0.98763907,-0.38826868,-0.6853095,0.63607633,0.596741,0.2401665,0.40189487,0.7523758,1.5933329,0.31182048,-0.6525695,0.34592694,0.5508286,0.03226576,0.99542433,-0.13341218,0.42715472,-0.608779,1.0915524,0.6968198,1.3247334,-0.02494274,0.58560115,-1.9909838,0.8324618,-0.3610307,1.7636069,-0.3023004,-1.0462178,-0.6017142,0.97756404,-0.79459715,-0.98292994,1.1471704,-1.0046933,0.57658446,2.028745,-0.38282967,-0.07053074,-0.5604137,1.2411846,1.2830824,-0.76345724,-0.3964978,-0.8568488,-0.5633573,0.3082549,-0.94761014,1.2695552,0.01962044,-0.26785615,0.43022776,-0.71508753,-0.68354553,0.023577003,-0.17404537,0.14602509,0.622413,-0.9353995,1.0146359,-1.0370128,-0.16814905,-0.95615095,0.9868049,-0.7615795,0.21422052,0.9682626,0.9624085,-0.31026655,-0.8577094,-0.55647284,1.2285876,1.3027676,-1.6723014,-1.2551527,-0.21377446,-0.049242444,-0.25253066,1.2904629,0.20816065,-0.82952815,1.1221255,-0.5645128,0.23726682,-0.767318,0.596525,-0.4641637,0.4919296,0.81337816,-2.0841906,-0.17940171,-0.7801662,0.07180158,0.0064295568,-0.11444776
p_2,0.4429276,1.1351093,-0.2079701,0.5468575,0.7779405,0.62378985,2.5187614,0.42845568,-0.19489217,-0.8288402,-0.3543639,1.4804652,0.23212397,0.032427385,0.91023177,1.1816611,-1.5761222,-0.7586898,0.98714083,-0.009596308,1.4483346,0.6336533,-2.297542,-0.44169727,0.28060296,0.9277365,-1.3407418,0.44116682,0.2837488,0.18941532,-1.7196639,0.2688861,-0.2536217,2.8894262,-2.2684112,0.493603,0.6101954,0.13097677,-1.0407623,-1.3306758,0.040219236,-0.30364215,-1.0834465,-1.2156322,0.390736,-0.6384279,0.29792237,-0.9643355,-0.622348,-1.5585306,-0.8795162,0.4130728,-1.4569591,-1.7891828,0.15185311,1.373504,0.26157555,1.1688569,-1.6618849,-0.055271253,0.5315056,-0.48044768,0.67907286,-0.052217122,-0.80766636,0.86669767,-0.6814468,1.6979938,1.07982,-0.11479826,0.22236681,-0.43759003,-0.22717667,0.5068646,0.3566605,-0.47842294,1.4486823,1.3907162,-2.0257056,0.56491524,0.73982257,0.7710617,1.0307281,2.5099506,-0.15698026,-0.73710376,1.2900414,-0.5189425,-1.1911228,-0.59446204,-0.11139081,0.7662822,1.2015618,0.96083635,-0.7034608,-0.7088965,0.11400129,-0.4187288,0.2821117,-0.4851108
p_3,-0.89188284,0.79316664,0.9744933,-0.03903528,-0.76623267,-0.3561815,0.5728049,-0.62070733,1.7830967,0.28660747,0.09216988,-0.3625539,0.6050076,-1.0582144,-1.2890756,-0.49684164,-0.1484248,-0.4004744,-0.28376073,0.5808982,0.18518983,-0.6541183,-0.016788097,0.37454832,-0.45010978,0.032057848,0.08210489,0.68139637,-0.64239866,-0.9974793,-0.94711196,-1.6651851,-1.33985,0.8870815,-1.0223078,0.13089624,0.16152021,-0.7586246,-1.0257657,-0.6782432,0.24069196,0.017584488,0.4320446,0.31279147,-0.909159,-1.2915107,0.36266184,2.027192,0.22288997,0.5469119,-0.08773634,1.0863062,0.09744915,-0.5482603,-1.0682806,0.4767234,-1.1661241,-0.83095723,0.6277328,0.5577571,-0.16057034,-0.4976787,-0.26828608,0.024577897,-0.7890592,-0.6418736,1.1305634,1.0627022,0.082137115,0.26458716,-1.2461247,-0.7279334,0.33383968,0.21628362,-0.46551642,0.30508456,1.7598081,0.37446538,0.20205034,-0.8927583,0.9017687,-0.5845506,1.5387695,0.59417444,-0.4763726,-0.31693843,0.09954384,0.54681736,0.18033741,-0.82095647,-0.11620976,-0.60383105,0.9371621,-0.30304873,-0.38242677,-0.6418639,1.0231717,-1.6991383,-1.3144095,-1.3015116
p_4,-0.43662733,-0.90565777,-0.55120134,0.07103928,-0.8078318,0.55107045,0.4299194,0.14483449,0.44370097,-0.9252623,0.6119113,-0.5844865,-0.30450088,1.3059015,-0.6909838,-0.6131663,0.31385088,0.95813996,1.4435941,1.6359416,0.87170327,-0.040156547,-0.6960937,1.4804095,-0.6688859,0.76986337,-0.7140965,-0.17423806,-0.89061385,-0.36615437,-0.82803196,2.1164548,-0.5660177,0.8747363,-0.2006806,0.997004,-0.46091548,1.0043612,-0.18322115,0.9325282,0.44209507,-0.50400186,-0.5826091,1.3552067,-0.6267474,-0.300659,-1.0386894,0.032694634,-0.42214912,-0.27135608,0.34026423,-2.140147,-0.37477678,-0.2667517,1.0961386,-0.37479264,0.7098773,-1.3687464,0.7588538,-1.2299706,-0.34775195,-0.87720263,0.62350875,0.42500284,0.6621682,0.10149294,-1.647988,-0.17680342,0.38197887,-0.75455564,-0.9558463,0.4968481,0.21227293,0.02978661,-0.56177956,-0.20155835,-0.21368283,0.01979428,0.94271624,-0.5712809,-0.8765548,-0.09784207,-1.1522771,-0.43304682,0.45999548,-1.2059885,-0.34512806,0.29344234,-0.28478453,0.76528424,-0.6169867,-1.4381022,0.711687,-0.8157942,-1.4906542,1.501027,1.4112486,0.5362438,-0.8868941,0.2157164
p_5,-0.64840883,0.23129678,1.2291924,-0.3047689,0.024304869,-0.8773383,0.364711,0.6025022,-0.91845816,0.0939634,0.973748,-1.0501974,0.67278856,-2.1929572,1.7688215,1.2402618,-0.18200667,0.41461846,0.121522896,-0.5461392,0.9150549,0.75579053,-1.5734915,-0.05493575,0.3275983,0.0954369,0.303773,0.02773034,-0.07580892,0.65269613,-0.74148977,0.8938731,-0.44171765,0.40176642,0.6870825,0.19822489,-0.105996415,-0.030586777,-0.50423664,0.8811567,-0.78669316,1.0577956,0.58924776,-0.13183472,-0.3040343,-0.18375282,-0.19873163,0.38850734,0.7818511,0.36405772,0.9086736,-0.34181017,-0.33004203,-0.22127038,0.9394828,-0.4895091,0.7733842,-1.233293,-0.1258149,1.1871655,2.5925207,-0.6518372,-1.0865993,0.1973789,0.68678063,0.11497903,0.85382414,-0.374572,-1.406554,1.6290946,-0.50099176,1.1840976,-1.0657763,-0.30064362,-0.97478133,-1.4298965,-0.0076147495,-0.12101202,-0.22814673,-0.88973624,-0.79226303,-0.24619584,-1.734404,-0.5733397,0.06225886,0.16956355,0.5973932,-0.14357762,-0.33977133,-0.51413316,0.22870073,-0.37504596,-0.9215524,-0.2908682,-1.1916294,-0.0429032,-0.014423869,-0.069540784,0.252411,-0.22428717
p_6,-1.8331248,0.37038082,0.11535212,-0.21788232,0.20736036,0.40922576,-0.261803,0.43957004,0.9824819,-0.29769063,-0.6112666,1.4150636,-0.98813426,-0.5410946,-0.17080387,0.54638684,-0.4792472,-1.5482188,-0.16178718,-0.02468187,-0.79092675,-0.77952486,-1.059765,-0.95704144,0.2455742,0.5516045,-0.9097968,-0.25582996,0.19785064,-0.31734744,-0.37961984,-0.69867384,-0.13856217,1.380557,0.13953997,-0.6887155,-0.40651426,-1.713733,-0.8697452,-1.5893227,2.0789046,0.25978285,-0.0150749665,-0.80011517,-1.6861433,-0.26542932,-0.8061869,-0.7244093,1.0827371,0.14768775,0.23100008,0.10755105,-0.055008322,-0.35442805,-1.0308051,-1.1841326,-0.5705329,0.3721623,-0.03937965,-1.4979035,0.7148081,-0.6233275,-0.62698585,-0.89521354,0.28920066,-0.489444,1.3479959,-1.2075317,0.6958728,-1.1595633,0.80030084,1.7624903,-0.18017344,-0.72210765,1.5426395,0.7592639,-0.86605936,0.12082962,-0.12968765,0.1313105,-1.076569,-1.0043184,-0.47522596,0.24914154,0.7726737,-1.8910056,0.25243908,0.13454995,1.3913713,-0.36075494,-0.34220797,0.34818384,0.11512256,0.23432529,-0.31963322,-1.6026071,0.97975343,0.90198094,2.1244075,0.8382662
p_7,0.30923638,0.9330867,0.09279877,0.44016346,-0.06348165,0.29761407,-0.6442571,0.29965845,-0.49056977,0.12715276,-0.5718021,1.3411689,-2.5136735,-0.023761082,1.4763242,-0.253926,-1.0118484,-0.9358065,-0.28452525,0.1898428,0.5394691,-1.8586583,-1.2243428,-1.0867033,-1.7078552,0.875573,0.115120776,-1.913019,-0.064031295,0.3311387,-0.46359614,1.9202104,-1.7684951,1.3786536,0.81620306,0.0057511553,-0.5024802,-1.0785164,0.06525452,0.43138278,1.723329,-1.0723113,0.33868572,-0.8279189,-0.206252,0.09951094,-0.9057772,0.1865817,-1.1155533,0.8154771,-0.11628507,-0.03231852,-1.0809305,-2.261228,-0.8322898,1.1515806,-0.9790677,-0.066517636,0.7801273,1.3139503,0.6068242,0.9883672,-1.1298585,1.5195401,0.6119146,0.26733336,-0.0057457387,-0.63176847,0.739699,-0.2624544,-1.100805,0.18881492,0.3549447,-1.4497713,0.7143919,1.3499995,1.0647455,-0.57131594,-0.49319747,0.8951427,1.6791724,0.71467155,0.08173488,0.044389408,1.1164312,0.1388886,-0.61136943,-0.15363714,-0.22826824,-0.34216964,-1.4202034,0.6375817,0.64137125,0.51760226,-0.2683321,3.1793497,0.9447459,1.0282427,-1.0401971,1.8178356
p_8,0.54106784,-0.5444828,1.1809175,-1.0100994,0.7495235,-1.0058109,0.45258316,0.42225876,0.15246797,0.6860348,1.6439474,0.80616,-1.7712542,0.020402458,-0.88775206,-0.62634164,0.14731306,0.017184317,1.2451462,-0.20260592,-0.26740974,0.51792926,-1.1052358,-1.1330066,-1.0568786,-1.1538899,-0.54906046,-0.4444075,-0.20554961,0.39738858,1.2111193,-0.7864508,-0.034158893,0.16122767,-0.14032024,0.44502726,-0.35723892,1.2119652,0.8633512,0.6207627,-0.15818563,-0.30042002,-0.03929417,-1.8890723,-0.44622582,-0.81354064,0.5110952,0.92307085,-2.0409238,0.24876957,0.1889097,0.40296787,-0.13389423,-1.1355212,0.596746,0.17528948,-0.401138,-1.3513771,-1.0775094,1.6762545,0.96554226,-0.52747554,0.06287095,-0.8424227,0.035869014,-0.03345945,-0.54792595,1.1781855,1.2268133,0.06596278,0.026946956,0.36806154,-0.55454516,-0.46212313,1.6540633,-0.8511226,-0.4449256,-0.45029545,-0.17704508,0.4620696,-0.3782774,1.4001149,0.32322177,0.6401489,1.5398734,0.59047294,1.8950931,0.73006797,-0.004142384,-0.5489567,-0.20755997,-0.45625275,-1.1744874,-1.3563447,0.36262816,-0.07364782,-0.34817678,0.27087903,0.70389426,2.1436229
p_9,-1.2602066,0.115770236,0.6812681,1.0450444,-0.9534453,1.2564188,-0.33570495,1.2348173,-0.59027845,0.79227674,0.45511374,0.7066634,-0.77395743,0.0588009,1.0631427,-0.42534357,1.1390347,0.11792394,-1.2711179,-0.5402748,-0.013034601,1.388266,0.30031112,0.005037301,-0.52308875,0.9014918,0.41298786,-0.78790265,-0.46764013,-1.0579965,0.26163095,-1.382229,0.57614255,-0.49394864,1.1138382,-2.150441,-0.9290119,-0.61282086,1.1258112,0.88555324,0.50791,0.5416794,-2.4559722,1.245863,0.64293164,-2.0984325,-0.2572349,-1.2297828,0.37650016,0.65627503,0.9760672,-0.6782669,-2.2153337,-0.10997174,0.33689696,0.8050051,-1.9329418,-1.8585383,-0.93275476,2.3586674,2.3272054,-0.226893,-0.16192755,-1.0916524,-0.4408318,1.6399372,-0.22184172,-0.4352567,0.79627615,-0.20545436,-0.33690548,0.72019815,-0.15061472,0.56114316,-0.32932645,-0.7687512,1.008917,-0.47615138,-1.2276415,-0.67142653,-0.7143154,-0.05712907,-0.75587714,-0.050480977,0.62466097,-0.3449069,-0.04819251,-0.59935045,-1.1048443,-0.10693349,-1.5444038,-0.016164836,-0.60168606,0.50877935,-1.8869375,-0.49063334,-0.4076737,-0.03155017,-0.36008105,1.0327615
p_10,1.379578,-0.07736325,-0.9103229,-0.6911014,0.86935383,-0.22932124,1.362619,-0.6538333,-1.1872144,1.05948,0.1578418,-0.35369578,-0.6744156,0.00022194348,0.115252,-0.628579,0.025171664,0.9045898,0.48149928,0.3605975,-1.4218581,1.18531,0.44185084,0.80928326,0.07993242,-0.21303171,-1.743903,-0.66996765,-1.2229949,-0.21663208,0.37622198,1.3987131,0.5653923,-0.06046226,0.28754032,-0.81389576,0.18787755,0.8763406,-0.03496734,0.5046731,0.10690429,0.24702734,0.7809067,0.4920844,1.3270135,-0.07394303,0.4197045,-0.2723969,-0.6594715,-2.6344416,-2.1304078,1.3352494,-0.30338794,0.50118405,-0.39919186,-1.0307665,-0.063133866,-1.1405671,0.3672049,0.37957817,0.11644532,-0.2557353,-0.91952306,0.48899502,1.9490885,0.025919925,0.06059157,0.04078483,1.0597494,-0.20547104,1.2898495,0.42569175,0.27180547,-0.4651295,0.078553244,-0.96062076,-0.1331801,0.79213244,-0.92336524,-0.6754473,-1.1678953,-0.19022438,-1.0122424,-0.100243464,-0.65329754,0.677447,-0.24301979,1.0127777,-0.26970747,0.46706474,-0.2805294,-0.41338134,-0.41885564,0.48219883,1.7391337,-0.8938542,0.051163547,-1.6861969,0.60324687,0.91911143
p_11,0.6860103,0.400673,-0.09444222,-1.4707847,-1.3278413,-0.73601645,0.49249876,-1.5733145,-2.1646044,1.6544281,0.7461675,1.5349725,-1.8037721,-1.2337699,0.7537184,0.3020937,0.86029345,0.6025845,-0.274572,-1.3019933,-0.3573263,0.63146544,0.35849696,-0.22552024,0.24859345,1.0316054,-0.15351552,-0.5631456,-0.8471952,0.88478184,-0.23458052,-1.9225212,0.2982611,-0.5302816,-1.1847706,-0.015393078,0.6812053,2.0603032,0.9276053,-0.0204546,-0.53613895,-0.27054846,1.251447,1.8365564,-2.5382757,2.236622,0.18889838,-0.85840285,0.54945546,-0.57534814,0.2277309,0.50778973,-1.2656579,-0.16049014,-0.29085213,-0.56160253,0.21556966,-0.9583075,0.11269589,0.90284485,-1.0621778,-1.1427873,0.9534037,-0.527995,-1.3613273,-1.7986631,0.9161488,0.56317216,0.6567202,0.56186676,-0.9459042,-0.1259761,0.13413216,-0.8963565,1.5132083,-0.6708809,-2.2000215,0.119188294,0.6283492,-1.6703687,0.6673533,-0.43714762,0.073133506,1.1109564,1.0953016,-0.5669626,-0.6553826,-1.7409399,0.48279187,0.6521597,-0.3042751,1.5236828,-0.57986975,0.046373934,0.49540937,1.1157976,1.2357707,0.8377807,-2.0171869,-0.72455895
