,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
h_45,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912,-0.42361912
h_46,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492,-0.4942492
h_47,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545,-0.5617545
h_48,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816,-0.62570816
h_49,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596,-0.68570596
h_50,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683,-0.7413683
h_51,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344,-0.79234344
h_52,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096,-0.8383096
h_53,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515,-0.87897515
h_54,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384,-0.91408384
h_55,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133,-0.9434133
h_56,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783,-0.9667783
h_57,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309,-0.9840309
h_58,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621,-0.9950621
h_59,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235,-0.99980235
h_60,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146,-0.99822146
h_61,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944,-0.99032944
h_62,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763,-0.9761763
h_63,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144,-0.95585144
