h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
-0.1328178,0.16489683,0.28242183,0.3808247,0.52599674,0.7553241,0.73874545,0.71347755,0.69524693,0.8751835,1.011082,0.991937,1.0577819,0.8860667,0.75945747,1.1242346,0.83046377,0.71851677,0.6491281,0.7579554,0.62737393,0.3246067,0.31654185,0.23240271,0.057095304,-0.01714442,-0.24776207,-0.26461416,-0.57482517,-0.6263919,-0.6962498,-0.86219484,-0.89826685,-0.9050448,-1.0547037,-1.0000669,-0.98948437,-1.0989482,-1.1813257,-0.9783399,-0.9629031,-0.8715313,-0.95034266,-0.80275613,-0.53590786,-0.33289713,-0.4026402,-0.29817548,0.012163982,0.03409172,-0.021443404,2.028745,-0.30364215,0.017584488,-0.50400186,1.0577956,0.25978285,-1.0723113,-0.30042002,0.5416794,0.24702734,-0.27054846,1.194765,-0.5930806,-1.097359,0.15997155,-0.56856024,-0.714398,-1.0491867,0.35227057,-0.09291724,0.93724567,0.1114495,0.6616595,-0.33043885,-0.32385066,1.5813214,1.7995988,0.104601495,-0.19381848,0.92964655,-0.5606959,-0.8147684,-0.6510168,-0.5082804,0.93233854,0.8043255,1.1200866,-0.05217924,-0.011407026,-1.781699,-0.6608033,0.63837767,-1.3862605,-0.31997845,-0.06363584,-0.8793672,-0.34289873,1.1942149,-0.25779143
-0.0685931,0.12093647,0.20554811,0.3960222,0.54051447,0.86475784,0.56983626,0.8361107,0.85717136,0.87161756,0.94336784,0.98258555,0.85844016,1.0648836,1.1124842,1.0134839,1.010461,0.87762123,0.6437202,0.7622773,0.6513863,0.4425601,0.30059925,0.5384202,0.19750848,-0.24927622,-0.20890291,-0.1410188,-0.53519726,-0.55470335,-0.65605986,-0.92180634,-0.88277495,-0.94386786,-0.91368765,-0.93230724,-1.0234964,-0.98140514,-1.142728,-1.0768895,-0.8109363,-0.89865184,-0.8972257,-0.81720287,-0.69504726,-0.3982042,-0.52702856,-0.18463284,-0.106194384,0.07840378,-0.24923149,-0.38282967,-1.0834465,0.4320446,-0.5826091,0.58924776,-0.0150749665,0.33868572,-0.03929417,-2.4559722,0.7809067,1.251447,0.44257417,-0.21458575,-0.42099234,-0.37528375,1.0777695,0.047864728,-0.09561629,0.94011414,0.7267356,-0.9862209,-0.024553118,0.0336954,-1.0861915,-0.21452129,0.067006,0.62569475,-0.30625486,2.2691436,-1.1440562,-1.4224757,-1.3216813,-0.026867636,-0.0868015,1.0145139,-0.272147,0.8529182,-0.52779865,-0.20856561,-0.9914687,-1.8006943,-1.3843107,0.65360636,-0.15711084,0.51138866,1.3661298,1.2833672,1.2988712,1.6124098
-0.1178989,0.12335141,-0.020151705,0.59637594,0.49977535,0.59056026,0.55939454,0.87128323,0.9891267,0.83855367,0.9816133,0.9678656,1.1707914,1.0259985,1.0969704,0.92867655,0.849272,0.885035,0.718634,0.65132856,0.3660583,0.37601194,0.46919775,0.111934245,0.042000517,-0.032028627,-0.157656,-0.17896132,-0.4450203,-0.56845266,-0.7605086,-0.6723822,-0.78176653,-1.0005141,-0.72918594,-1.0785272,-1.0768453,-0.9334656,-0.9907073,-1.1070546,-0.89388245,-0.95012313,-0.58424574,-0.63663435,-0.54268473,-0.52519083,-0.39428577,-0.23547316,-0.20113567,-0.1886412,-1.0171052,-0.07053074,-1.2156322,0.31279147,1.3552067,-0.13183472,-0.80011517,-0.8279189,-1.8890723,1.245863,0.4920844,1.8365564,0.11712811,-0.4033433,-0.85964626,-0.7175325,1.4161826,0.61516076,-0.7361753,-0.44842866,0.27308115,-0.03317845,-0.46100333,1.0311362,-0.40382436,0.9421228,-1.4515045,-0.082433306,-0.29508278,-1.1356059,1.0130816,-0.12657017,-0.9484426,0.12569566,1.4489497,0.20523041,-0.044271313,-0.3122009,-0.8830367,-1.1634988,0.7720228,0.709552,-1.1547946,0.10237708,-0.3730652,-0.19704024,-0.46534237,0.02631371,-1.270082,0.8343021
-0.108579926,-0.041840196,0.19029263,0.24611375,0.4677135,0.5019096,0.6676312,0.7708315,0.7949622,1.0434883,0.9120467,1.0539751,0.88994807,0.91758335,0.90697193,1.0811561,0.9543979,0.68236846,0.85164285,0.6811323,0.7062023,0.35200018,0.254493,0.16105014,0.1944714,-0.2488336,-0.3129863,-0.353747,-0.4184556,-0.6285792,-0.64400923,-0.78227407,-0.7823865,-0.8564454,-0.84811586,-0.94706076,-0.91930604,-0.82692033,-1.0768384,-1.0217736,-0.8490633,-0.7073507,-0.7152809,-0.6039985,-0.7882384,-0.46546417,-0.29492545,-0.07456903,0.08105731,-0.00500245,0.36779004,-0.5604137,0.390736,-0.909159,-0.6267474,-0.3040343,-1.6861433,-0.206252,-0.44622582,0.64293164,1.3270135,-2.5382757,0.9006803,1.7700342,0.74002653,2.394593,0.9749537,-1.3031527,0.84695745,0.93520266,-1.3696773,-0.33718482,0.016639777,-1.4412632,-0.25714335,1.0517657,-0.04952851,0.14282487,1.3993139,1.0318462,0.90095615,-1.3070328,-0.5401344,0.5027584,-0.5968471,-0.50582844,-1.1470472,-0.6953106,-1.2708582,1.0582216,-0.726664,-0.33883286,-0.6209712,-0.99061775,-0.8585316,-2.4667137,-0.24097553,-0.24461058,1.1273646,-0.24930708
-0.10088887,0.037671417,0.12785341,0.3027332,0.48716503,0.6312095,0.7470207,0.8152745,0.7441197,0.92071956,0.9849872,1.0858692,0.9765047,0.97046715,0.9977019,0.8481442,1.0080901,0.91329604,0.7094833,0.48974738,0.5315058,0.434146,0.23058441,0.0742835,0.054791555,-0.14737532,-0.2692048,-0.13112402,-0.31190512,-0.66459644,-0.5535631,-0.64655995,-0.8382874,-0.99507636,-0.81336623,-0.9648074,-0.8988149,-0.9599886,-1.0140933,-0.94568104,-0.78834647,-0.8297421,-0.6553265,-0.8517127,-0.68030334,-0.53256863,-0.29444665,-0.1278573,0.031150073,-0.19763939,-0.13938661,1.2411846,-0.6384279,-1.2915107,-0.300659,-0.18375282,-0.26542932,0.09951094,-0.81354064,-2.0984325,-0.07394303,2.236622,0.12306554,-0.8969634,-0.45180854,0.8340697,1.0215038,-0.73484766,-0.7771158,-1.4670736,-0.7893705,0.15292096,-0.65080297,1.5945084,1.061201,0.9390437,0.17924556,-0.6041612,0.7135243,-0.95568275,-1.0912107,-1.294572,0.36327446,0.2873421,-0.8184047,-0.22449769,0.5056295,-0.47656375,-0.15527786,-2.697202,0.7367433,-0.75441617,-0.14762686,1.2380308,0.39094162,0.47412995,0.82745904,1.6511946,-0.3783406,2.1324687
-0.05644698,0.22416338,0.33108306,0.40591168,0.52940315,0.54775876,0.6049707,0.82907426,0.80498594,0.9679564,0.95502645,0.9987544,0.85706544,0.83664393,0.8357577,1.1921852,0.83006585,0.9014539,0.6794655,0.74146587,0.531856,0.47112152,0.24719444,0.386294,-0.012334183,-0.05248425,-0.22373655,-0.30124843,-0.45133713,-0.6032642,-0.71614283,-0.65159434,-0.8601594,-0.9434865,-1.055929,-1.0052238,-0.98194927,-0.8849339,-1.1313641,-0.9375534,-0.8712228,-0.9269213,-0.84944993,-0.74547577,-0.360263,-0.6878835,-0.31628585,-0.15521508,-0.1933002,0.12615003,0.24676916,1.2830824,0.29792237,0.36266184,-1.0386894,-0.19873163,-0.8061869,-0.9057772,0.5110952,-0.2572349,0.4197045,0.18889838,0.39681792,0.14501444,-0.8096991,0.22192985,0.023691013,0.74678254,-1.0107065,-0.40720013,1.8274425,0.3702438,-1.2121167,0.9934958,0.112003915,-0.15145952,0.59378356,0.31415787,1.1660554,0.7866243,1.0167998,1.0448221,0.019071441,-0.16827978,-0.68929416,-0.9584924,1.7038103,-0.4860264,-0.7104905,-1.7532965,0.87196916,0.1028278,0.9871626,1.3305839,-0.5280592,-0.3293573,0.050007515,0.19799486,1.0375805,0.41224235
-0.07213067,0.20107415,0.22199738,0.26650122,0.35868293,0.81341493,0.56430876,0.5186136,0.8938994,0.89256275,1.0868165,1.0280726,0.96248853,1.0216513,0.81516707,0.88308144,1.0011748,0.59139836,0.756699,0.77592707,0.58450913,0.35175765,0.2765597,0.39159802,0.20679368,0.12258049,-0.021274522,-0.3112555,-0.44670638,-0.43068993,-0.75048155,-0.7353484,-0.9976742,-0.9240602,-0.93495786,-1.0639974,-0.77170193,-0.95822805,-1.0653859,-0.79796344,-0.99308974,-0.86967546,-0.92579305,-0.695732,-0.51909065,-0.51835984,-0.54096156,-0.37617353,-0.09516503,-0.07698012,-1.4326094,-0.76345724,-0.9643355,2.027192,0.032694634,0.38850734,-0.7244093,0.1865817,0.92307085,-1.2297828,-0.2723969,-0.85840285,-1.8652115,0.37400278,1.4462044,-1.1258206,-0.023447383,0.8005042,0.37064502,0.50187373,-1.2018648,0.91764724,-0.8608637,-0.87495416,0.31527457,-1.1532991,-0.30453244,-1.2450418,0.65113026,0.25212994,-0.012580577,-0.10567715,0.3972152,1.3801802,0.8412576,-2.0136604,0.6923287,0.41265565,0.5109298,-0.00054164836,0.33218914,-0.13000615,-0.6548318,0.98388875,2.0348518,-1.6867393,1.9952366,-1.2911016,-0.19990197,0.08773633
0.0012460328,0.24619806,0.23225202,0.38568923,0.4043435,0.58471113,0.8455168,0.76929635,0.7066231,0.8233876,0.9659183,0.9823649,1.0708174,0.9074961,0.9140376,0.9227227,0.7540052,0.5843415,0.7529377,0.59608585,0.57101023,0.486497,0.5065439,0.23663895,0.14066097,0.14296335,-0.16355684,-0.34095633,-0.3107132,-0.47891188,-0.5239807,-0.8173991,-0.67026,-0.85847294,-1.1406462,-1.0110208,-1.0393726,-1.0880008,-1.2293612,-0.98232836,-0.8920198,-0.8588681,-0.9875176,-0.7001105,-0.5922467,-0.25917053,-0.3327242,-0.15649745,-0.0019330233,-0.081371054,-1.4214631,-0.3964978,-0.622348,0.22288997,-0.42214912,0.7818511,1.0827371,-1.1155533,-2.0409238,0.37650016,-0.6594715,0.54945546,-1.5596642,-0.7466232,-0.004780704,1.4014933,0.37712967,-0.42069823,-0.5527412,1.4264687,-0.83571106,0.8310112,0.19927943,-1.8802319,1.7302424,0.070125595,-0.5214295,-0.1761468,-0.46164706,-0.18588641,0.5032651,0.1127348,0.03877394,-0.5566007,0.158018,3.076359,-0.023649162,0.058535136,-0.4210029,0.8823625,-0.5851774,-0.25856188,-0.51340735,-0.8718157,-0.45124057,0.087735,1.0472221,0.4419135,1.5768604,-0.7323066
-0.0999242,0.06403937,0.12859128,0.5344788,0.5458204,0.38834864,0.6331517,0.7772762,0.8138478,0.57618004,0.91470045,1.0932188,1.0833995,1.0575002,0.92535716,0.9437642,0.8457619,0.9499121,0.5719715,0.65546805,0.55293876,0.6270223,0.23348455,0.22782335,0.1872463,-0.21817487,-0.21048419,-0.38893655,-0.39354643,-0.5307673,-0.56664944,-0.699426,-0.89893985,-0.8266445,-0.83024424,-0.8889179,-0.92484564,-0.94656736,-0.83556664,-0.9182234,-1.0227522,-0.9034847,-0.6629049,-0.7384042,-0.72185266,-0.5010165,-0.42714328,-0.42820814,0.03056261,-0.16245072,-0.043443244,-0.8568488,-1.5585306,0.5469119,-0.27135608,0.36405772,0.14768775,0.8154771,0.24876957,0.65627503,-2.6344416,-0.57534814,0.55819637,-0.16790392,1.5398861,0.48380473,0.42975187,0.17732376,0.42895633,-0.16457991,-0.78117615,-0.09242024,0.791546,-1.2070824,0.39763185,0.17574488,0.70879155,-1.878283,0.9771688,-0.039394613,-1.5359644,0.38880318,-0.2574327,0.28818223,-1.2540902,-0.17683116,-0.020307526,0.7417271,1.2494919,-1.5994452,0.5766686,-0.52462953,-0.9535673,0.6758189,0.83994615,1.321828,-0.57889,0.63037395,-0.6128958,0.007281686
0.10705014,0.16899626,0.36009675,0.10479918,0.5130381,0.65901387,0.7109098,0.81420165,0.9158563,0.8482025,1.0456493,1.1037152,1.0277314,0.93533343,0.83072984,0.88164,0.7170748,0.90486395,0.57858443,0.7156235,0.52225333,0.46377844,0.17160034,0.20266114,0.16118702,-0.019295167,-0.11875561,-0.37526813,-0.34171772,-0.5104827,-0.7399742,-0.7106184,-0.7427149,-0.80650216,-0.93388015,-1.0043647,-0.8138883,-0.91513157,-0.9927845,-1.0975703,-0.83102983,-0.8055728,-0.78114474,-0.6162663,-0.6563937,-0.4660255,-0.4030571,-0.17780676,-0.1857727,-0.024498403,1.2903138,-0.5633573,-0.8795162,-0.08773634,0.34026423,0.9086736,0.23100008,-0.11628507,0.1889097,0.9760672,-2.1304078,0.2277309,0.3542218,1.1945026,0.91192424,0.35347238,-0.23859936,-0.5603749,0.64607483,1.1437584,0.17506668,0.9711934,-0.24156064,-1.6680431,1.3017248,0.44141385,-0.18438666,-0.033463687,-0.47961572,0.8795792,1.1157546,0.5753066,0.3799226,-3.0552993,0.25942156,-0.1817517,0.29123947,0.34184363,1.0339254,-1.6068112,0.54271764,0.5642037,-0.547283,2.207903,0.6831344,0.2106584,-1.8962742,-0.4887374,0.19550644,0.6054515
0.041175466,0.080830246,0.060373917,0.2506091,0.5649447,0.7281191,0.86115646,0.90452987,0.7288901,0.9494142,0.8641531,1.1322678,1.1300794,0.992427,1.3454714,0.8624993,0.98186105,0.81447566,0.83205056,0.6689639,0.33890802,0.5818657,0.3112614,0.09790698,-0.14259076,-0.18206072,-0.34337783,-0.32056773,-0.39003617,-0.5395714,-0.7293181,-0.7932075,-0.89286506,-0.88385725,-0.92194724,-1.0857663,-1.0360734,-0.885953,-0.917493,-1.107944,-0.7664006,-0.66800946,-0.79733163,-0.85919404,-0.6571704,-0.52443033,-0.32269275,-0.26451087,-0.07946755,0.12114067,2.2034698,0.3082549,0.4130728,1.0863062,-2.140147,-0.34181017,0.10755105,-0.03231852,0.40296787,-0.6782669,1.3352494,0.50778973,-1.0042838,-0.29253143,0.15720025,0.64608955,0.36065438,1.6319697,1.1076989,0.38355938,-1.3933114,1.3764429,-0.14163315,-2.3170161,0.01990264,0.5639568,0.84784186,0.8142737,-1.1893607,0.869606,-2.5151372,0.08167586,-0.0884134,-1.6135696,0.8022741,-0.9955101,-0.7433007,1.3167989,-0.073717795,-0.61478025,-0.48306206,0.8003234,-0.034761004,-0.8135795,-0.06329958,0.4589533,-1.3357763,0.82962584,1.0129826,-0.16454636
0.013809333,0.1586821,0.24087891,0.41695422,0.4540037,0.6504982,0.75854397,0.73711884,1.014797,1.1391299,0.7432611,1.0993428,1.1303363,1.0418289,1.1728339,1.0344627,0.922264,0.8927696,0.61839306,0.4996709,0.4051708,0.4305714,0.26872957,0.12326137,-0.07079083,-0.05426891,-0.12109736,-0.18524764,-0.22869585,-0.5633942,-0.69091237,-0.672418,-0.8651936,-0.7175369,-1.0447651,-0.8914667,-1.0146966,-1.2328881,-0.9252082,-0.9522378,-0.8415173,-0.7906208,-0.8743705,-0.6629508,-0.5481438,-0.5342026,-0.36870018,-0.18965062,0.07470913,-0.05310148,-1.2387874,-0.94761014,-1.4569591,0.09744915,-0.37477678,-0.33004203,-0.055008322,-1.0809305,-0.13389423,-2.2153337,-0.30338794,-1.2656579,1.6292825,0.171531,-0.23759812,2.1947117,1.1206186,-1.7116797,0.014081975,-0.3689456,0.32014346,0.6010258,0.25985688,-1.2705212,1.3258226,0.13478152,1.1802144,-0.14942665,-1.0326196,-0.9036792,0.1573455,0.23199514,1.5320956,0.7767896,-0.49496183,0.8027209,-0.085347615,-0.834993,0.3452997,0.031348385,-0.9157371,0.38916135,-0.85433584,0.40248176,0.16852617,-0.101462625,-1.2626497,-0.10934327,0.72797954,0.35337326
-0.096962415,0.09936967,0.012509823,0.2203412,0.5824285,0.7175329,0.8071539,0.99694467,0.9066451,0.8128818,0.9530705,0.9156821,0.97119355,0.9647376,1.055387,0.7941926,0.88363993,0.8913504,0.7100188,0.76205933,0.6685691,0.58002716,0.032070816,0.33783838,0.098857716,-0.15381917,-0.23718229,-0.5443262,-0.5453241,-0.6067068,-0.7130203,-0.67896867,-0.6871299,-0.94361436,-0.93436986,-0.90378326,-1.1043591,-0.95476866,-1.0512363,-0.7775918,-0.92939955,-1.036567,-0.8084952,-0.78826064,-0.66819775,-0.38364848,-0.36269578,-0.17985982,-0.07347032,0.089839436,1.8736142,1.2695552,-1.7891828,-0.5482603,-0.2667517,-0.22127038,-0.35442805,-2.261228,-1.1355212,-0.10997174,0.50118405,-0.16049014,-0.24917339,-0.81812614,-0.012776212,1.1032257,-0.48661938,1.0322047,1.1036496,-0.77955174,0.15946673,0.56623787,-1.2142013,-0.028946739,0.25792244,0.788022,-0.32705697,1.4703424,-0.62040174,-0.18233141,-0.56646127,0.79223603,0.48335215,1.2397541,-0.22385675,0.4414759,0.8068303,-0.8523358,0.8383307,0.47426668,0.1155618,0.20897648,0.32791197,-0.18650101,1.3491735,0.29966754,0.8014002,1.593083,-0.70414907,-0.53276944
-0.04738952,0.19364321,0.22547397,0.48154896,0.42053765,0.6247528,0.5142596,0.91343933,0.8379175,0.9696903,0.9583108,0.8892365,0.9657682,0.96153414,0.897061,1.049958,0.6981039,1.0106859,0.76859754,0.5623609,0.45326006,0.54224974,0.24266124,0.04885356,0.10107604,0.017775752,-0.041130066,-0.54139394,-0.43107542,-0.50758874,-0.7056137,-0.6321378,-0.89557296,-0.797985,-0.9731511,-1.0744191,-0.74493945,-1.0879467,-1.0820433,-1.1023428,-0.8720036,-0.7907939,-0.8036358,-0.78707844,-0.6365496,-0.42116255,-0.29759982,-0.23689693,-0.1597291,-0.0532479,-0.044402838,0.01962044,0.15185311,-1.0682806,1.0961386,0.9394828,-1.0308051,-0.8322898,0.596746,0.33689696,-0.39919186,-0.29085213,-0.47708154,-0.85581064,0.61126494,-0.66250414,-0.51357394,1.37698,0.7602958,0.9031235,-0.2037877,0.976979,0.57935727,-0.63411444,-0.154153,1.2957431,-1.716932,-1.9246454,-0.1664388,-0.23607466,0.22324365,-1.4643196,0.6991417,1.3982865,-0.5867854,-0.7953169,-0.897064,0.24537686,0.25017723,-0.7203019,0.71021163,2.5505493,-0.0020174626,0.82209617,1.4568748,0.0120604765,-0.64277214,-0.7072304,-1.1010562,-0.2551319
0.03974061,0.0333599,0.20249844,0.3627944,0.7047468,0.73883784,0.64934975,0.80221325,0.6700043,0.8678864,0.9164602,0.84201866,0.90424895,1.0649512,1.2246352,0.9147437,1.0126885,0.94528145,0.6773961,0.5703818,0.5988095,0.384665,0.24243948,0.05107744,0.1002997,-0.40252852,-0.25852755,-0.2553487,-0.46620125,-0.5436598,-0.42589894,-0.79725134,-0.7791997,-0.8165041,-0.9011632,-0.8154038,-0.8180189,-1.0534291,-1.1923023,-1.0492097,-0.9793122,-0.9229524,-0.77494067,-0.5747007,-0.62951475,-0.43918008,-0.51193917,-0.23349126,-0.276766,-0.15632993,0.82632947,-0.26785615,1.373504,0.4767234,-0.37479264,-0.4895091,-1.1841326,1.1515806,0.17528948,0.8050051,-1.0307665,-0.56160253,-1.2640729,1.7951269,-0.76053977,0.06885948,-0.2159726,2.0356202,0.2989608,-0.7431876,-0.43620643,-1.0408751,-0.5556082,0.8933961,0.13242747,-0.7531994,0.6614875,-1.1536777,-2.1547554,0.500157,-1.567843,-0.71782166,-1.4433013,1.0578609,-0.5863135,0.040603306,-1.3609025,-1.2997792,-0.7966834,2.5760868,1.1107876,1.3639686,-1.0916748,-0.08958738,-0.07556061,-0.14981708,1.4108739,-0.9299422,-0.60933614,0.32047537
-0.004162292,0.021391258,0.30376866,0.4382397,0.51934767,0.69990087,0.5641081,0.84780324,0.87722546,0.8371416,0.87682885,0.9906698,1.0696884,1.0224637,1.1100613,0.9800036,0.8400761,0.8731057,0.6927481,0.78406495,0.5114396,0.17605132,0.3475293,0.45770216,0.2214953,-0.09907126,-0.10590733,-0.37568796,-0.53815037,-0.5288774,-0.7563177,-0.64058876,-0.94331545,-0.7607945,-0.85283196,-1.0587128,-0.8006731,-1.091545,-1.0303495,-0.9494286,-0.89179415,-1.0625476,-0.85805273,-0.71589726,-0.6431174,-0.48698017,-0.4139391,-0.29152215,-0.12451022,-0.01502919,0.58950174,0.43022776,0.26157555,-1.1661241,0.7098773,0.7733842,-0.5705329,-0.9790677,-0.401138,-1.9329418,-0.063133866,0.21556966,0.99232996,-0.21863253,-0.73788106,0.68403137,0.101341635,1.6270238,-0.8873208,-0.6951147,-0.32407635,0.1819857,-0.48106852,0.047828246,-1.3987918,0.751201,-0.64647806,-1.0029768,-1.2472831,0.05965025,0.79692686,0.28610656,-1.0662317,-1.7711898,0.9220817,0.4862708,-0.015319064,0.55013543,0.19032413,-0.9544314,1.1122544,-0.13592848,0.5554934,0.18120597,0.1373715,0.42702788,-0.81851256,-1.0685492,0.3014024,-0.94948703
0.009352117,0.23075706,0.33738092,0.2237927,0.4313748,0.7427068,0.5502222,0.9158003,0.98045886,0.9801232,0.8985115,0.894947,1.052194,1.0426333,0.82017374,0.95188636,0.8439522,0.8372778,0.7799623,0.64777666,0.5695803,0.52158487,0.37803394,0.19400957,-0.039327957,-0.13096291,-0.31518674,-0.21198466,-0.47264078,-0.6132672,-0.46208686,-0.879009,-0.7696792,-0.8607987,-0.9591102,-1.0719346,-0.8778821,-1.0379267,-0.94393027,-0.9181732,-0.84615445,-0.8166983,-0.7613878,-0.5877129,-0.6019085,-0.38780278,-0.31172332,-0.34742236,-0.17705429,-0.15085822,1.3260993,-0.71508753,1.1688569,-0.83095723,-1.3687464,-1.233293,0.3721623,-0.066517636,-1.3513771,-1.8585383,-1.1405671,-0.9583075,1.0471872,1.1234214,0.9007654,-1.6722945,-0.97767365,0.07708641,1.1262183,-0.61735344,0.5647604,1.6935695,0.25385076,0.1602522,0.62315804,2.5630875,0.016634285,-1.2613186,0.20572537,0.8144338,0.11313267,-0.39776188,-0.2797797,0.75321674,-3.2346547,-0.797874,-0.3507794,-0.26120022,1.4804094,-1.541496,-0.36888134,-0.5086603,-0.8484941,-0.40710688,-0.3508294,-0.4234104,0.39805034,0.43831557,-1.3113391,-0.60647815
-0.14132753,-0.031581566,0.14867625,0.28046736,0.6012306,0.8211459,0.6917964,0.7044172,0.83584964,1.0364592,0.91670895,0.9705192,1.0359926,1.064693,0.9164793,0.97487444,0.92507553,0.8563401,0.7033978,0.49715525,0.4811318,0.370912,0.19885898,0.27595145,0.05978067,-0.36032632,-0.13906144,-0.23586102,-0.5076888,-0.5364679,-0.7967839,-0.770297,-0.8990351,-0.8057276,-0.92354524,-0.8847449,-0.902139,-1.1180884,-0.991104,-1.0294995,-0.8093396,-0.8514798,-0.8458043,-0.8421166,-0.5943753,-0.52151024,-0.40022162,-0.22708839,-0.21210253,-0.07955956,-1.5070006,-0.68354553,-1.6618849,0.6277328,0.7588538,-0.1258149,-0.03937965,0.7801273,-1.0775094,-0.93275476,0.3672049,0.11269589,0.5216885,0.15556696,-0.3411927,-0.23146106,-1.1021974,1.0458912,1.1451019,0.14574938,-0.19731003,-0.8118707,0.78037673,1.4548267,-0.04103599,-0.822104,-0.10700218,-1.0273216,0.4228715,0.8306187,0.7413008,-0.83735514,-0.02603388,2.2562342,0.42017427,0.07408075,0.55211693,0.060133647,-0.573516,0.715754,0.28366134,0.59177095,-0.76424754,1.5935458,-0.080443256,0.12568253,-1.383439,1.2772436,0.84858984,-0.16366273
-0.16864362,-0.012871876,0.41645765,0.41084033,0.6712658,0.7751546,0.6461474,0.7534602,0.87470293,0.8708637,0.8520442,1.1402743,0.99560994,1.1178879,0.852486,0.9247774,0.9563521,0.8728075,0.5981146,0.66510177,0.41232127,0.39114234,0.24022661,0.12590049,0.018078499,0.049174607,-0.21420926,-0.24475333,-0.5243138,-0.5972485,-0.833631,-0.5896657,-0.9478514,-0.88802993,-1.0702752,-0.9153948,-0.8867893,-1.0115707,-0.78873104,-1.130868,-1.0211607,-0.88688046,-0.7278051,-0.74141204,-0.5317329,-0.47569028,-0.6627934,-0.24177574,-0.25391883,-0.17838597,-0.62409073,0.023577003,-0.055271253,0.5577571,-1.2299706,1.1871655,-1.4979035,1.3139503,1.6762545,2.3586674,0.37957817,0.90284485,-0.74653137,-0.16618209,-2.1247847,0.61644524,1.3521392,0.2182455,0.21804208,-0.35470647,-1.4218855,2.321027,0.88959146,-0.240737,0.8870299,-0.10691086,-1.0616077,1.7967861,-0.07354442,0.020526998,-0.012511719,2.4375932,-0.50311625,-0.60894185,1.4136354,1.1042433,-0.65184444,0.80743724,-1.343051,-0.12867862,0.13429497,0.87130755,-0.8203711,0.7252447,0.8618384,0.32836136,-0.57583284,-0.25180343,1.5804181,1.3232186
-0.031423442,0.25723842,0.396545,0.46309862,0.6230337,0.72057676,0.6850009,0.8091703,0.96336794,0.9299198,0.99312997,0.9380515,1.0418113,0.8746248,0.95553327,0.9907604,0.86280555,0.8394365,0.80828387,0.78790253,0.5829105,0.5784051,0.45470518,0.20610139,-0.11096275,-0.0042774044,-0.089624286,-0.21853778,-0.62904704,-0.2871323,-0.7572586,-0.6260769,-0.838552,-0.87060636,-1.1299841,-0.97480553,-1.1246066,-0.93361974,-0.9835663,-0.97434604,-1.0395577,-0.972054,-0.61076874,-0.7182299,-0.51428527,-0.5223225,-0.497635,-0.22516252,-0.1549482,0.219372,-0.7999007,-0.17404537,0.5315056,-0.16057034,-0.34775195,2.5925207,0.7148081,0.6068242,0.96554226,2.3272054,0.11644532,-1.0621778,1.0248228,-0.045337502,-0.46718788,0.362583,-0.69971275,0.68228513,-1.4940892,0.07615763,0.5095006,-0.7061044,-2.5747423,-0.54526323,-0.048128605,-0.83948356,0.8424795,-1.3888096,0.8730091,0.48000726,0.6029398,-0.28024477,-0.8155027,0.39875823,-0.9353428,0.4841078,-0.10807292,0.3443944,-0.55966526,0.24211216,0.620066,-1.2962813,-0.051403638,0.5002864,-0.21800248,-0.7316978,1.2420918,0.24421895,0.6930346,0.3341558
-0.05976337,0.08393468,0.31077477,0.42530423,0.6785201,0.36065692,0.8445473,0.8127751,0.92676723,0.98495793,1.0206872,0.9361502,1.0241082,1.1651955,1.0249221,0.8962453,0.9216154,0.8533686,0.6871457,0.55199546,0.63880014,0.30161202,0.28529695,0.32093927,0.063203216,-0.10764529,-0.16143347,-0.34417447,-0.52832365,-0.5766216,-0.7173492,-0.82963604,-0.84018224,-0.9430134,-1.0703349,-0.84697056,-0.8973344,-1.0357934,-1.0341794,-1.123859,-0.99452484,-0.7405051,-0.8840705,-0.5726339,-0.60882443,-0.53685725,-0.3196078,-0.21192144,0.05011244,-0.00886485,0.68192244,0.14602509,-0.48044768,-0.4976787,-0.87720263,-0.6518372,-0.6233275,0.9883672,-0.52747554,-0.226893,-0.2557353,-1.1427873,0.5371533,1.14701,0.73684573,-0.4557306,1.2727686,-0.76254874,0.41284564,0.14620881,-0.20349719,0.1191928,0.16973889,-0.022977583,0.43574923,-0.3151903,0.56989783,0.21513444,-2.9260418,0.07216975,0.6149178,0.0015590638,-0.12319639,0.60995656,-0.9349796,-1.1348606,0.10773741,0.3469248,-0.14460053,0.83564276,-0.40816754,-0.23925354,-0.58839035,-0.4870163,-0.27671343,-0.1571044,0.8073764,0.3179033,0.21200101,-0.9003862
