h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,h_50,h_51,h_52,h_53,h_54,h_55,h_56,h_57,h_58,h_59,h_60,h_61,h_62,h_63,h_64,h_65,h_66,h_67,h_68,h_69,h_70,h_71,h_72,h_73,h_74,h_75,h_76,h_77,h_78,h_79,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.7928771,-1.1514341,-1.3194381,-0.52489465,-1.0305153,-1.410618,-0.2001314,-0.5680181,0.22045177,-0.5587434,0.289406,-0.7751239,-1.0996917,-0.37776232,0.81088483,-1.2511991,0.31653672,-2.250522,-0.30778813,-1.2091066,-1.2119445,-0.009480378,-0.41186684,0.11068936,-1.2064918,-1.6519728,-0.9217086,-1.680442,0.44314256,0.25403753,-0.6182117,-1.2719295,1.2057425,-0.948962,1.4737886,-1.5485383,-1.9771444,-1.2615747,-0.5086629,-1.4951645,-1.1560218,0.43492422,-0.91708994,-1.5650173,-0.08044856,-2.1764946,-2.1402144,0.20633365,-0.9191815,-0.6892307
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.5901781,-1.2163132,-0.48111308,-1.4589143,-1.9514589,0.2627258,-1.4730325,-0.10200947,0.6212478,-0.92260385,-1.0539235,-1.486662,-1.5988988,-0.935196,-1.9068307,-0.9939135,-0.81996804,-1.0307795,-0.71883255,1.1785014,-0.8828756,-0.39924347,-0.8932129,-0.1995868,-0.48900694,-1.080599,-0.8773684,1.8083053,-0.6861524,0.57790774,0.072134055,-0.33692408,-0.8609975,1.8035744,-0.5847531,-1.1057743,-0.6634802,-1.345278,-1.3330683,-1.9596957,-0.65412414,-2.278823,-0.5242452,-0.7671559,-0.64497375,1.4427754,-0.2205647,-0.50763166,-1.3182527,-2.1204362
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.7276934,-0.21900861,0.92452073,0.51806474,-1.2031534,-0.35315108,-0.39077294,0.55503905,0.19684114,-1.3152815,-0.1793256,1.3002586,-0.24556445,-0.42810744,0.9942224,-0.87957174,-0.592912,-2.780594,-1.0077938,0.2159028,-0.33159688,-0.76913875,-0.27239242,0.58519554,-1.1175003,-2.5990558,-0.6707314,-1.2703053,-0.57067764,0.9920215,-0.58243316,-1.1175201,-0.8885071,-1.7013967,-1.3528641,-0.76366305,-0.34558222,-0.4486185,0.5137741,-0.7386094,0.16208178,0.19642372,-0.113181755,-1.3872113,-0.16489004,-1.2244351,0.14358738,-1.6342237,-1.1200243,-1.6692294
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,1.2235013,-0.9192476,-0.73080397,0.15567055,-1.110307,0.26120976,-1.0281936,-0.92818373,-0.31525812,-0.57277435,-1.8477931,-0.57466984,-0.11941001,-0.5356944,-1.7190292,-0.3804856,-1.6939178,0.82447034,-1.4254642,-1.0564139,-1.2995718,-1.3900975,-1.5744485,-0.94887394,-0.90184414,-1.3861693,-1.4453717,-0.11763999,-0.25858715,-0.13321756,-2.5581157,-2.6841364,0.5300138,-0.689921,-0.78042835,-2.5532033,-0.5129888,-2.193145,-1.0298593,-2.9156587,0.15295541,-0.51382923,-1.2662685,-2.0662901,-0.61992997,0.096449785,-1.219235,-0.78707737,-0.6957738,-0.5025775
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,1.2681351,-0.57868123,-0.33921796,-1.536266,0.30550492,0.11414022,0.4303941,-1.0508039,-0.29889724,-1.1477528,-1.3308415,-0.0025096533,-3.408091,-1.0350059,-1.1698819,-0.24426745,0.36181137,-0.5699631,-3.1373339,-0.55392796,-0.49011555,-2.5425386,-0.5090085,-1.8483691,-0.020726636,-0.36769587,-0.35908663,-1.5201774,-1.7508659,0.95415366,0.32991514,-0.5684918,-1.0715568,-1.5584202,-1.4868299,-1.3577707,-0.82242507,-1.3625226,-1.4280376,-0.21384658,-0.5169514,-1.6317807,-0.6594855,-1.9068164,-1.7433356,0.2850674,-0.30461195,0.14991638,-2.6950402,-1.1030474
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.39254904,0.1776045,-0.92597616,1.4259443,-0.17282388,-1.301673,0.021421727,-2.111595,0.2079465,-1.7604873,-0.6894513,-0.97819346,-1.1772918,-2.5689638,0.09718562,-1.4388366,-1.3518598,-0.783348,0.2499722,-0.7703323,-0.7258519,-0.7703897,-0.3154268,-1.7684246,1.0867155,-0.70285153,-0.74453384,0.65415746,-1.2502205,-1.1525903,-1.3198283,-2.104684,-1.6611747,-0.42537847,-0.48710656,-2.2568471,-1.4096229,-1.7501571,0.4300534,-0.015183106,-0.06678921,-1.6736963,-0.98707604,-2.3700004,0.02426182,-1.1157418,-0.8441653,-0.15628561,0.46654105,-0.6056674
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.3401043,-2.8126366,-0.93134695,-0.9344789,-2.1730237,-0.7293403,-1.421382,-1.19994,-1.5166185,0.060354225,-1.4517692,-1.6173164,-0.5872836,-1.5332211,-1.9270905,-0.53135806,-1.0592971,-0.6277386,-1.1535816,-0.7810757,-1.0925773,-1.4910865,-1.2370696,-0.53484213,-1.2398056,-1.058222,-1.4958752,-0.49501532,1.0244734,-1.4701073,-0.10214911,0.011753257,-1.5552984,-1.8104926,-0.07442652,-2.2758367,-1.5951499,-0.6671909,-1.6189436,-0.8293384,-1.2298793,-3.6525779,-0.77087903,-1.7629732,-1.5798899,-0.68106353,-1.8235992,-0.6756456,-1.0207351,-1.6462952
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.65024704,-0.49408862,-0.89357626,-0.20909464,-0.85680336,1.2916179,-0.6858985,-1.0691214,-1.2414694,-0.8303148,-0.17931479,-0.47404367,-0.48704034,-1.610774,-0.99958163,-0.8882004,-1.3155156,-0.7768261,-1.6405319,-1.2635618,-2.6549115,-0.6770245,0.047779553,0.32279032,-1.1486923,-1.4084461,-0.43446034,-2.5102992,0.245172,-2.3961415,-1.048447,0.45879883,-0.81816846,-1.1338848,-0.9369964,0.47945106,-0.16887891,-0.8178105,-1.5143254,-0.06567067,-2.2274983,-2.0941641,-0.18423143,0.38589886,-1.9587742,-0.9401848,-1.4155481,-1.2713898,-0.6515238,-2.202579
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.7788789,-1.5672057,-0.8703023,-0.39511767,-1.3832042,-1.2123783,-0.740231,-1.5309191,-1.0026114,-0.8434001,-1.0795188,-1.1854378,-1.0016888,-1.3678603,-0.84143525,-0.81567645,-1.9671015,-1.9187257,-1.2587464,-0.86344224,-1.483591,-0.9282794,-0.94712186,-0.12608331,-2.8213537,-1.3276647,0.33382496,-1.2853267,-1.6422385,-1.2694943,-1.2675625,0.764593,-0.76964843,-1.7678722,-2.0241044,-1.6923335,-2.3519616,-0.15441643,-0.041466355,-1.1715997,-0.4367903,-0.6177275,-0.42702818,-0.9892689,-0.6205343,-0.41535747,-0.5890249,-0.5758209,-1.1120797,0.9237634
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-2.0805955,-1.2212336,0.046812717,-0.9727236,-1.321739,-1.2101169,-1.628761,-0.4957906,-0.4501107,-1.2205685,-2.2545702,0.19923091,-2.7601647,-0.37650245,-1.5863247,-0.86992425,-1.5098141,0.29884487,-1.5221677,-1.6209235,0.065363124,0.96344966,-1.4478021,-0.95080143,0.09195816,1.062183,-0.3383116,0.18715784,0.2782367,-1.99398,-1.352533,-1.043723,-1.3526448,-1.1219983,-1.5410416,0.378741,-0.98563534,0.03722716,-0.116822384,-0.10346422,0.03733782,-0.49144298,-1.5721476,-0.48752642,-0.58523256,-1.5327723,0.2962854,0.6145558,-0.33826932,-1.899095
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.543813,-2.0825875,0.23690629,-1.4593681,0.0140665155,0.03483211,-1.9086735,-1.1307032,-1.1259497,-0.68481696,-0.1107469,0.3628396,-0.4033268,-0.6841441,-1.3503132,-2.2754064,-0.8746635,1.1318084,-1.1552831,-0.096450284,-0.076010756,-0.5374711,-1.6078607,-2.36011,0.14522004,-0.22409086,-1.3753191,-0.6906659,-2.0422738,-0.3025654,-0.8337851,-1.5078163,-0.680298,-1.7474208,0.4078582,-1.7670251,-1.1622738,-0.18704109,-0.2459506,0.52947605,-0.27507058,-0.7872658,0.24453835,-0.5201918,-1.5092788,-1.4914876,0.24101572,-1.6599063,-1.0251608,-2.6434
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.39069256,-0.85621333,-1.1626359,-2.1761289,0.39844272,-1.2553003,-0.98080504,-1.7393416,0.11414432,-2.3911238,-2.026909,-0.3174427,-0.04419672,-0.28731465,-1.4688607,0.078180626,-2.2696822,-0.51894736,-0.84957534,-0.4881801,-1.8741592,-1.429014,-1.6763561,0.2586201,-0.06748079,0.96938974,-1.967852,0.9284194,-2.2967966,-0.5858499,-1.4779644,-0.8430743,-0.7091775,-2.243799,-0.7224251,-0.27545947,-1.3713868,-0.7346076,-0.24913834,-0.6717218,-1.0798506,-0.7811494,-2.5640023,-0.6757665,-2.5928946,-1.1975038,-1.0097504,-0.14014006,-0.5892201,0.28460515
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.75191265,-1.7791133,-0.098967046,-0.38882136,0.64435244,-0.5072799,0.9950608,-1.0492601,0.5807056,-0.95148414,-0.29923892,-1.416978,-0.5515804,-1.5640566,-1.4672136,-0.9321349,-1.8531545,-0.35194278,-2.3041537,-0.41099942,-1.0454805,-2.4997191,-0.8931819,-1.7864842,-0.64786357,-1.7846495,1.5176624,-0.17471978,-0.113954306,-0.92303616,-2.2141833,-1.105686,0.25237018,-1.8321364,0.38437042,-1.567178,-1.9337056,-0.97636116,-1.0842818,-0.26093528,-2.6841714,-2.2095377,0.5184211,-1.0884937,-1.5272206,0.09180243,-1.3910929,-0.7953487,1.1905822,-2.1432657
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.59828687,0.55007803,-2.7476363,0.5621759,-0.44249034,-1.1246395,0.37012014,-0.8494763,-1.4808459,-0.28814408,0.8495071,-1.1059453,-1.08689,-2.6120136,-2.045731,-0.8279609,-0.986485,-0.5813562,-2.3486803,-0.18329892,-1.6384223,0.88275146,-0.2934676,1.112187,-1.2875392,0.15211557,-1.3707496,-0.94914836,0.5963921,-0.4022755,-0.5621204,-0.26428235,-1.521348,-0.6273159,0.5398546,-1.210559,-0.2255655,-0.8492595,0.11441294,0.19150738,-1.3823925,-1.5607533,-1.4884355,-2.626727,-1.2285917,-1.136109,-0.5057876,-1.516302,-1.6574417,-0.81028485
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.97531646,-1.1719993,-2.6524377,-2.8700962,-2.0320685,-1.3005354,-1.7707971,-0.4798825,-0.33134893,0.85210156,-1.8135967,-0.23372675,-1.0377026,-1.7858862,-1.4038535,-2.1791656,-2.534103,-0.59024537,-1.3962184,-0.5073664,0.53703207,-1.3789079,0.32550624,-1.3780911,-0.26418585,0.70891833,-1.4581475,-1.425293,-1.292384,-0.5679745,-0.5317821,-1.5658563,-0.34443903,-0.52970564,-1.2402196,-0.90934825,-0.828767,-1.7547911,-0.8914671,-2.4518266,-0.052568827,-3.0675683,-0.6198496,-2.439794,0.074253574,0.19605176,-1.4312679,-0.84369504,0.3790925,-0.71925557
